"DEC","cohortId_1a","cohortId_1b","cohortId_1c","cohortId_2a","cohortId_2b","cohortId_2c","cohortId_3","cohortId_4a","cohortId_4b","cohortId_4c","cohortId_5a","cohortId_5b","cohortId_5c"
"34 Warfarin + Thrombosis",215,432,649,866,1083,1300,1307,2041,2776,3511,4246,4981,5716
"35 Warfarin + Venous thrombosis",215,432,649,866,1083,1300,1307,2041,2776,3511,4246,4981,5716
"36 Warfarin + Deep vein thrombosis",215,432,649,866,1083,1300,1307,2041,2776,3511,4246,4981,5716
"37 Warfarin + Embolism",215,432,649,866,1083,1300,1307,2041,2776,3511,4246,4981,5716
"37 Warfarin + Embolism",215,432,649,866,1083,1300,1316,2046,2781,3516,4251,4986,5721
"38 Warfarin + Ischaemic stroke",215,432,649,866,1083,1300,1315,2045,2780,3515,4250,4985,5720
"39 Dexamethasone + Acute myocardial infarction",60,277,494,711,928,1145,1303,1515,2250,2985,3720,4455,5190
"40 Dexamethasone + Anaphylactic reaction",60,277,494,711,928,1145,1304,1516,2251,2986,3721,4456,5191
"41 Dexamethasone + Anaphylactic shock",60,277,494,711,928,1145,1304,1516,2251,2986,3721,4456,5191
"42 Dexamethasone + Appendicitis",60,277,494,711,928,1145,1305,1517,2252,2987,3722,4457,5192
"43 Dexamethasone + Cardiomyopathy",60,277,494,711,928,1145,1313,1524,2259,2994,3729,4464,5199
"44 Dexamethasone + Cerebral infarction",60,277,494,711,928,1145,1315,1526,2261,2996,3731,4466,5201
"45 Dexamethasone + Circulatory collapse",60,277,494,711,928,1145,1304,1516,2251,2986,3721,4456,5191
"46 Dexamethasone + Disseminated intravascular coagulation",60,277,494,711,928,1145,1308,1520,2255,2990,3725,4460,5195
"47 Dexamethasone + Encephalopathy",60,277,494,711,928,1145,1309,1521,2256,2991,3726,4461,5196
"48 Dexamethasone + Endocarditis",60,277,494,711,928,1145,1313,1524,2259,2994,3729,4464,5199
"49 Dexamethasone + Facial paralysis",60,277,494,711,928,1145,1306,1518,2253,2988,3723,4458,5193
"50 Dexamethasone + Guillain-Barre syndrome",60,277,494,711,928,1145,1310,1522,2257,2992,3727,4462,5197
"51 Dexamethasone + Myocardial ischaemia",60,277,494,711,928,1145,1303,1515,2250,2985,3720,4455,5190
"52 Dexamethasone + Pericardial effusion",60,277,494,711,928,1145,1313,1524,2259,2994,3729,4464,5199
"53 Dexamethasone + Polyneuropathy",60,277,494,711,928,1145,1310,1522,2257,2992,3727,4462,5197
"54 Dexamethasone + Pulmonary embolism",60,277,494,711,928,1145,1316,1527,2262,2997,3732,4467,5202
"55 Dexamethasone + Sleep disorder",60,277,494,711,928,1145,1314,1525,2260,2995,3730,4465,5200
"56 Dexamethasone + Thrombocytopenia",60,277,494,711,928,1145,1312,1523,2258,2993,3728,4463,5198
"57 Dexamethasone + Thrombophlebitis",60,277,494,711,928,1145,1307,1519,2254,2989,3724,4459,5194
"58 Dexamethasone + Thrombosis",60,277,494,711,928,1145,1307,1519,2254,2989,3724,4459,5194
"59 Dexamethasone + Venous thrombosis",60,277,494,711,928,1145,1307,1519,2254,2989,3724,4459,5194
"60 Dexamethasone + Deep vein thrombosis",60,277,494,711,928,1145,1307,1519,2254,2989,3724,4459,5194
"61 Dexamethasone + Acute coronary syndrome",60,277,494,711,928,1145,1303,1515,2250,2985,3720,4455,5190
"62 Dexamethasone + Embolism",60,277,494,711,928,1145,1307,1519,2254,2989,3724,4459,5194
"62 Dexamethasone + Embolism",60,277,494,711,928,1145,1316,1527,2262,2997,3732,4467,5202
"63 Dexamethasone + Ischaemic stroke",60,277,494,711,928,1145,1315,1526,2261,2996,3731,4466,5201
"64 Prednisolone + Cardiomyopathy",172,389,606,823,1040,1257,1313,1886,2621,3356,4091,4826,5561
"65 Prednisolone + Circulatory collapse",172,389,606,823,1040,1257,1304,1879,2614,3349,4084,4819,5554
"66 Prednisolone + Disseminated intravascular coagulation",172,389,606,823,1040,1257,1308,1882,2617,3352,4087,4822,5557
"67 Prednisolone + Encephalitis",172,389,606,823,1040,1257,1309,1883,2618,3353,4088,4823,5558
"68 Prednisolone + Encephalopathy",172,389,606,823,1040,1257,1309,1883,2618,3353,4088,4823,5558
"69 Prednisolone + Endocarditis",172,389,606,823,1040,1257,1313,1886,2621,3356,4091,4826,5561
"70 Prednisolone + Phlebitis",172,389,606,823,1040,1257,1307,1881,2616,3351,4086,4821,5556
"71 Prednisolone + Polyneuropathy",172,389,606,823,1040,1257,1310,1884,2619,3354,4089,4824,5559
"72 Prednisolone + Pulmonary embolism",172,389,606,823,1040,1257,1316,1888,2623,3358,4093,4828,5563
"73 Prednisolone + Sleep disorder",172,389,606,823,1040,1257,1314,1887,2622,3357,4092,4827,5562
"74 Prednisolone + Thrombocytopenia",172,389,606,823,1040,1257,1312,1885,2620,3355,4090,4825,5560
"75 Prednisolone + Deep vein thrombosis",172,389,606,823,1040,1257,1307,1881,2616,3351,4086,4821,5556
"76 Prednisolone + Abdominal abscess",172,389,606,823,1040,1257,1305,1880,2615,3350,4085,4820,5555
"77 Acetazolamide + Anaphylactic reaction",2,219,436,653,870,1087,1304,1321,2056,2791,3526,4261,4996
"78 Acetazolamide + Thrombocytopenia",2,219,436,653,870,1087,1312,1322,2057,2792,3527,4262,4997
"79 Digoxin + Thrombocytopenia",63,280,497,714,931,1148,1312,1531,2266,3001,3736,4471,5206
"80 Erythromycin + Anaphylactic reaction",73,290,507,724,941,1158,1304,1566,2301,3036,3771,4506,5241
"81 Cyclophosphamide + Appendicitis",49,266,483,700,917,1134,1305,1473,2208,2943,3678,4413,5148
"82 Cyclophosphamide + Cardiomyopathy",49,266,483,700,917,1134,1313,1481,2216,2951,3686,4421,5156
"83 Cyclophosphamide + Cerebral haemorrhage",49,266,483,700,917,1134,1311,1479,2214,2949,3684,4419,5154
"84 Cyclophosphamide + Circulatory collapse",49,266,483,700,917,1134,1304,1472,2207,2942,3677,4412,5147
"85 Cyclophosphamide + Disseminated intravascular coagulation",49,266,483,700,917,1134,1308,1476,2211,2946,3681,4416,5151
"86 Cyclophosphamide + Encephalitis",49,266,483,700,917,1134,1309,1477,2212,2947,3682,4417,5152
"87 Cyclophosphamide + Encephalopathy",49,266,483,700,917,1134,1309,1477,2212,2947,3682,4417,5152
"88 Cyclophosphamide + Endocarditis",49,266,483,700,917,1134,1313,1481,2216,2951,3686,4421,5156
"89 Cyclophosphamide + Facial paralysis",49,266,483,700,917,1134,1306,1474,2209,2944,3679,4414,5149
"90 Cyclophosphamide + Guillain-Barre syndrome",49,266,483,700,917,1134,1310,1478,2213,2948,3683,4418,5153
"91 Cyclophosphamide + Leukoencephalopathy",49,266,483,700,917,1134,1309,1477,2212,2947,3682,4417,5152
"92 Cyclophosphamide + Myocardial ischaemia",49,266,483,700,917,1134,1303,1471,2206,2941,3676,4411,5146
"93 Cyclophosphamide + Myocarditis",49,266,483,700,917,1134,1313,1481,2216,2951,3686,4421,5156
"94 Cyclophosphamide + Pericardial effusion",49,266,483,700,917,1134,1313,1481,2216,2951,3686,4421,5156
"95 Cyclophosphamide + Pericarditis",49,266,483,700,917,1134,1313,1481,2216,2951,3686,4421,5156
"96 Cyclophosphamide + Phlebitis",49,266,483,700,917,1134,1307,1475,2210,2945,3680,4415,5150
"97 Cyclophosphamide + Polyneuropathy",49,266,483,700,917,1134,1310,1478,2213,2948,3683,4418,5153
"98 Cyclophosphamide + Pulmonary embolism",49,266,483,700,917,1134,1316,1482,2217,2952,3687,4422,5157
"99 Cyclophosphamide + Thrombocytopenia",49,266,483,700,917,1134,1312,1480,2215,2950,3685,4420,5155
"100 Cyclophosphamide + Thrombosis",49,266,483,700,917,1134,1307,1475,2210,2945,3680,4415,5150
"101 Cyclophosphamide + Venous thrombosis",49,266,483,700,917,1134,1307,1475,2210,2945,3680,4415,5150
"102 Cyclophosphamide + Deep vein thrombosis",49,266,483,700,917,1134,1307,1475,2210,2945,3680,4415,5150
"103 Cyclophosphamide + Embolism",49,266,483,700,917,1134,1307,1475,2210,2945,3680,4415,5150
"103 Cyclophosphamide + Embolism",49,266,483,700,917,1134,1316,1482,2217,2952,3687,4422,5157
"104 Cyclophosphamide + Immune thrombocytopenia",49,266,483,700,917,1134,1312,1480,2215,2950,3685,4420,5155
"105 Ethambutol + Polyneuropathy",77,294,511,728,945,1162,1310,1577,2312,3047,3782,4517,5252
"106 Ethambutol + Thrombocytopenia",77,294,511,728,945,1162,1312,1578,2313,3048,3783,4518,5253
"107 Iron + Anaphylactic reaction",109,326,543,760,977,1194,1304,1680,2415,3150,3885,4620,5355
"108 Iron + Anaphylactic shock",109,326,543,760,977,1194,1304,1680,2415,3150,3885,4620,5355
"109 Iron + Anaphylactoid reaction",109,326,543,760,977,1194,1304,1680,2415,3150,3885,4620,5355
"110 Iron + Circulatory collapse",109,326,543,760,977,1194,1304,1680,2415,3150,3885,4620,5355
"111 Iron + Phlebitis",109,326,543,760,977,1194,1307,1681,2416,3151,3886,4621,5356
"112 Iron + Thrombophlebitis",109,326,543,760,977,1194,1307,1681,2416,3151,3886,4621,5356
"113 Iron + Thrombosis",109,326,543,760,977,1194,1307,1681,2416,3151,3886,4621,5356
"114 Folic acid + Thrombocytopenia",91,308,525,742,959,1176,1312,1617,2352,3087,3822,4557,5292
"115 Nitrofurantoin + Anaphylactic reaction",151,368,585,802,1019,1236,1304,1812,2547,3282,4017,4752,5487
"116 Nitrofurantoin + Polyneuropathy",151,368,585,802,1019,1236,1310,1813,2548,3283,4018,4753,5488
"117 Haloperidol + Encephalopathy",98,315,532,749,966,1183,1309,1639,2374,3109,3844,4579,5314
"118 Haloperidol + Hypersomnia",98,315,532,749,966,1183,1314,1640,2375,3110,3845,4580,5315
"119 Haloperidol + Pulmonary embolism",98,315,532,749,966,1183,1316,1641,2376,3111,3846,4581,5316
"120 Haloperidol + Sleep disorder",98,315,532,749,966,1183,1314,1640,2375,3110,3845,4580,5315
"121 Heparin + Acute myocardial infarction",99,316,533,750,967,1184,1303,1642,2377,3112,3847,4582,5317
"122 Heparin + Anaphylactic reaction",99,316,533,750,967,1184,1304,1643,2378,3113,3848,4583,5318
"123 Heparin + Anaphylactic shock",99,316,533,750,967,1184,1304,1643,2378,3113,3848,4583,5318
"124 Heparin + Cerebral haemorrhage",99,316,533,750,967,1184,1311,1646,2381,3116,3851,4586,5321
"125 Heparin + Cerebral infarction",99,316,533,750,967,1184,1315,1648,2383,3118,3853,4588,5323
"126 Heparin + Cerebrovascular accident",99,316,533,750,967,1184,1315,1648,2383,3118,3853,4588,5323
"127 Heparin + Circulatory collapse",99,316,533,750,967,1184,1304,1643,2378,3113,3848,4583,5318
"128 Heparin + Coronary artery occlusion",99,316,533,750,967,1184,1303,1642,2377,3112,3847,4582,5317
"129 Heparin + Coronary artery thrombosis",99,316,533,750,967,1184,1303,1642,2377,3112,3847,4582,5317
"130 Heparin + Disseminated intravascular coagulation",99,316,533,750,967,1184,1308,1645,2380,3115,3850,4585,5320
"131 Heparin + Haemorrhage intracranial",99,316,533,750,967,1184,1311,1646,2381,3116,3851,4586,5321
"132 Heparin + Intraventricular haemorrhage",99,316,533,750,967,1184,1311,1646,2381,3116,3851,4586,5321
"133 Heparin + Myocardial infarction",99,316,533,750,967,1184,1303,1642,2377,3112,3847,4582,5317
"134 Heparin + Pulmonary embolism",99,316,533,750,967,1184,1316,1649,2384,3119,3854,4589,5324
"135 Heparin + Subarachnoid haemorrhage",99,316,533,750,967,1184,1311,1646,2381,3116,3851,4586,5321
"136 Heparin + Thrombocytopenia",99,316,533,750,967,1184,1312,1647,2382,3117,3852,4587,5322
"137 Heparin + Thrombophlebitis",99,316,533,750,967,1184,1307,1644,2379,3114,3849,4584,5319
"138 Heparin + Thrombosis",99,316,533,750,967,1184,1307,1644,2379,3114,3849,4584,5319
"139 Heparin + Venous thrombosis",99,316,533,750,967,1184,1307,1644,2379,3114,3849,4584,5319
"140 Heparin + Deep vein thrombosis",99,316,533,750,967,1184,1307,1644,2379,3114,3849,4584,5319
"141 Heparin + Embolism",99,316,533,750,967,1184,1307,1644,2379,3114,3849,4584,5319
"141 Heparin + Embolism",99,316,533,750,967,1184,1316,1649,2384,3119,3854,4589,5324
"142 Heparin + Ischaemic stroke",99,316,533,750,967,1184,1315,1648,2383,3118,3853,4588,5323
"143 Heparin + Heparin-induced thrombocytopenia",99,316,533,750,967,1184,1312,1647,2382,3117,3852,4587,5322
"144 Hydrocortisone + Anaphylactic reaction",100,317,534,751,968,1185,1304,1650,2385,3120,3855,4590,5325
"145 Hydrocortisone + Anaphylactic shock",100,317,534,751,968,1185,1304,1650,2385,3120,3855,4590,5325
"146 Hydrocortisone + Sleep disorder",100,317,534,751,968,1185,1314,1651,2386,3121,3856,4591,5326
"147 Propranolol + Sleep disorder",177,394,611,828,1045,1262,1314,1910,2645,3380,4115,4850,5585
"148 Triamcinolone + Anaphylactic reaction",209,426,643,860,1077,1294,1304,2021,2756,3491,4226,4961,5696
"149 Triamcinolone + Anaphylactic shock",209,426,643,860,1077,1294,1304,2021,2756,3491,4226,4961,5696
"150 Triamcinolone + Anaphylactoid reaction",209,426,643,860,1077,1294,1304,2021,2756,3491,4226,4961,5696
"151 Triamcinolone + Sleep disorder",209,426,643,860,1077,1294,1314,2022,2757,3492,4227,4962,5697
"152 Furosemide + Circulatory collapse",94,311,528,745,962,1179,1304,1622,2357,3092,3827,4562,5297
"153 Furosemide + Encephalopathy",94,311,528,745,962,1179,1309,1623,2358,3093,3828,4563,5298
"154 Furosemide + Thrombocytopenia",94,311,528,745,962,1179,1312,1624,2359,3094,3829,4564,5299
"155 Lidocaine + Anaphylactic reaction",122,339,556,773,990,1207,1304,1725,2460,3195,3930,4665,5400
"156 Lidocaine + Anaphylactic shock",122,339,556,773,990,1207,1304,1725,2460,3195,3930,4665,5400
"157 Lidocaine + Anaphylactoid reaction",122,339,556,773,990,1207,1304,1725,2460,3195,3930,4665,5400
"158 Lidocaine + Circulatory collapse",122,339,556,773,990,1207,1304,1725,2460,3195,3930,4665,5400
"159 Lidocaine + Facial paralysis",122,339,556,773,990,1207,1306,1726,2461,3196,3931,4666,5401
"160 Lithium + Cardiomyopathy",124,341,558,775,992,1209,1313,1730,2465,3200,3935,4670,5405
"161 Lithium + Encephalopathy",124,341,558,775,992,1209,1309,1728,2463,3198,3933,4668,5403
"162 Lithium + Hypersomnia",124,341,558,775,992,1209,1314,1731,2466,3201,3936,4671,5406
"163 Lithium + Polyneuropathy",124,341,558,775,992,1209,1310,1729,2464,3199,3934,4669,5404
"164 Lithium + Sleep disorder",124,341,558,775,992,1209,1314,1731,2466,3201,3936,4671,5406
"165 Morphine + Anaphylactic reaction",142,359,576,793,1010,1227,1304,1789,2524,3259,3994,4729,5464
"166 Morphine + Anaphylactoid reaction",142,359,576,793,1010,1227,1304,1789,2524,3259,3994,4729,5464
"167 Morphine + Circulatory collapse",142,359,576,793,1010,1227,1304,1789,2524,3259,3994,4729,5464
"168 Morphine + Encephalopathy",142,359,576,793,1010,1227,1309,1791,2526,3261,3996,4731,5466
"169 Morphine + Phlebitis",142,359,576,793,1010,1227,1307,1790,2525,3260,3995,4730,5465
"170 Metoclopramide + Anaphylactic reaction",136,353,570,787,1004,1221,1304,1775,2510,3245,3980,4715,5450
"171 Metoclopramide + Encephalopathy",136,353,570,787,1004,1221,1309,1777,2512,3247,3982,4717,5452
"172 Metoclopramide + Facial paralysis",136,353,570,787,1004,1221,1306,1776,2511,3246,3981,4716,5451
"173 Prednisone + Acute myocardial infarction",173,390,607,824,1041,1258,1303,1889,2624,3359,4094,4829,5564
"174 Prednisone + Cardiomyopathy",173,390,607,824,1041,1258,1313,1896,2631,3366,4101,4836,5571
"175 Prednisone + Cerebral haemorrhage",173,390,607,824,1041,1258,1311,1894,2629,3364,4099,4834,5569
"176 Prednisone + Encephalopathy",173,390,607,824,1041,1258,1309,1892,2627,3362,4097,4832,5567
"177 Prednisone + Endocarditis",173,390,607,824,1041,1258,1313,1896,2631,3366,4101,4836,5571
"178 Prednisone + Facial paralysis",173,390,607,824,1041,1258,1306,1890,2625,3360,4095,4830,5565
"179 Prednisone + Polyneuropathy",173,390,607,824,1041,1258,1310,1893,2628,3363,4098,4833,5568
"180 Prednisone + Pulmonary embolism",173,390,607,824,1041,1258,1316,1899,2634,3369,4104,4839,5574
"181 Prednisone + Sleep disorder",173,390,607,824,1041,1258,1314,1897,2632,3367,4102,4837,5572
"182 Prednisone + Thrombocytopenia",173,390,607,824,1041,1258,1312,1895,2630,3365,4100,4835,5570
"183 Prednisone + Thrombosis",173,390,607,824,1041,1258,1307,1891,2626,3361,4096,4831,5566
"184 Prednisone + Venous thrombosis",173,390,607,824,1041,1258,1307,1891,2626,3361,4096,4831,5566
"185 Prednisone + Deep vein thrombosis",173,390,607,824,1041,1258,1307,1891,2626,3361,4096,4831,5566
"186 Prednisone + Acute coronary syndrome",173,390,607,824,1041,1258,1303,1889,2624,3359,4094,4829,5564
"187 Prednisone + Embolism",173,390,607,824,1041,1258,1307,1891,2626,3361,4096,4831,5566
"187 Prednisone + Embolism",173,390,607,824,1041,1258,1316,1899,2634,3369,4104,4839,5574
"188 Prednisone + Ischaemic stroke",173,390,607,824,1041,1258,1315,1898,2633,3368,4103,4838,5573
"189 Estradiol + Cerebrovascular accident",76,293,510,727,944,1161,1315,1575,2310,3045,3780,4515,5250
"190 Estradiol + Pulmonary embolism",76,293,510,727,944,1161,1316,1576,2311,3046,3781,4516,5251
"191 Estradiol + Sleep disorder",76,293,510,727,944,1161,1314,1574,2309,3044,3779,4514,5249
"192 Estradiol + Thrombosis",76,293,510,727,944,1161,1307,1573,2308,3043,3778,4513,5248
"193 Estradiol + Deep vein thrombosis",76,293,510,727,944,1161,1307,1573,2308,3043,3778,4513,5248
"194 Dextromethorphan + Anaphylactic reaction",61,278,495,712,929,1146,1304,1528,2263,2998,3733,4468,5203
"195 Methylprednisolone + Anaphylactic reaction",135,352,569,786,1003,1220,1304,1766,2501,3236,3971,4706,5441
"196 Methylprednisolone + Anaphylactic shock",135,352,569,786,1003,1220,1304,1766,2501,3236,3971,4706,5441
"197 Methylprednisolone + Anaphylactoid reaction",135,352,569,786,1003,1220,1304,1766,2501,3236,3971,4706,5441
"198 Methylprednisolone + Cerebral infarction",135,352,569,786,1003,1220,1315,1774,2509,3244,3979,4714,5449
"199 Methylprednisolone + Disseminated intravascular coagulation",135,352,569,786,1003,1220,1308,1768,2503,3238,3973,4708,5443
"200 Methylprednisolone + Encephalopathy",135,352,569,786,1003,1220,1309,1769,2504,3239,3974,4709,5444
"201 Methylprednisolone + Endocarditis",135,352,569,786,1003,1220,1313,1772,2507,3242,3977,4712,5447
"202 Methylprednisolone + Myocardial infarction",135,352,569,786,1003,1220,1303,1765,2500,3235,3970,4705,5440
"203 Methylprednisolone + Polyneuropathy",135,352,569,786,1003,1220,1310,1770,2505,3240,3975,4710,5445
"204 Methylprednisolone + Sleep disorder",135,352,569,786,1003,1220,1314,1773,2508,3243,3978,4713,5448
"205 Methylprednisolone + Thrombocytopenia",135,352,569,786,1003,1220,1312,1771,2506,3241,3976,4711,5446
"206 Methylprednisolone + Abdominal abscess",135,352,569,786,1003,1220,1305,1767,2502,3237,3972,4707,5442
"207 Carbamazepine + Encephalopathy",26,243,460,677,894,1111,1309,1392,2127,2862,3597,4332,5067
"208 Carbamazepine + Hypersomnia",26,243,460,677,894,1111,1314,1394,2129,2864,3599,4334,5069
"209 Carbamazepine + Thrombocytopenia",26,243,460,677,894,1111,1312,1393,2128,2863,3598,4333,5068
"210 Doxycycline + Anaphylactic reaction",68,285,502,719,936,1153,1304,1549,2284,3019,3754,4489,5224
"211 Doxycycline + Anaphylactic shock",68,285,502,719,936,1153,1304,1549,2284,3019,3754,4489,5224
"212 Amphotericin b + Anaphylactic reaction",10,227,444,661,878,1095,1304,1343,2078,2813,3548,4283,5018
"213 Amphotericin b + Anaphylactic shock",10,227,444,661,878,1095,1304,1343,2078,2813,3548,4283,5018
"214 Amphotericin b + Anaphylactoid reaction",10,227,444,661,878,1095,1304,1343,2078,2813,3548,4283,5018
"215 Amphotericin b + Phlebitis",10,227,444,661,878,1095,1307,1344,2079,2814,3549,4284,5019
"216 Amphotericin b + Thrombocytopenia",10,227,444,661,878,1095,1312,1345,2080,2815,3550,4285,5020
"217 Amphotericin b + Thrombophlebitis",10,227,444,661,878,1095,1307,1344,2079,2814,3549,4284,5019
"218 Levothyroxine + Hypersomnia",121,338,555,772,989,1206,1314,1724,2459,3194,3929,4664,5399
"219 Levothyroxine + Sleep disorder",121,338,555,772,989,1206,1314,1724,2459,3194,3929,4664,5399
"220 Oxytocin + Anaphylactic reaction",160,377,594,811,1028,1245,1304,1846,2581,3316,4051,4786,5521
"221 Oxytocin + Anaphylactic shock",160,377,594,811,1028,1245,1304,1846,2581,3316,4051,4786,5521
"222 Hydroxychloroquine + Cardiomyopathy",101,318,535,752,969,1186,1313,1653,2388,3123,3858,4593,5328
"223 Hydroxychloroquine + Thrombocytopenia",101,318,535,752,969,1186,1312,1652,2387,3122,3857,4592,5327
"224 Sodium chloride + Anaphylactic reaction",195,412,629,846,1063,1280,1304,1963,2698,3433,4168,4903,5638
"225 Sodium chloride + Anaphylactic shock",195,412,629,846,1063,1280,1304,1963,2698,3433,4168,4903,5638
"226 Sodium chloride + Phlebitis",195,412,629,846,1063,1280,1307,1964,2699,3434,4169,4904,5639
"227 Metformin + Acute myocardial infarction",132,349,566,783,1000,1217,1303,1748,2483,3218,3953,4688,5423
"228 Metformin + Circulatory collapse",132,349,566,783,1000,1217,1304,1749,2484,3219,3954,4689,5424
"229 Metformin + Encephalopathy",132,349,566,783,1000,1217,1309,1750,2485,3220,3955,4690,5425
"230 Methylphenidate + Hypersomnia",134,351,568,785,1002,1219,1314,1764,2499,3234,3969,4704,5439
"231 Methylphenidate + Myocardial infarction",134,351,568,785,1002,1219,1303,1763,2498,3233,3968,4703,5438
"232 Methylphenidate + Sleep disorder",134,351,568,785,1002,1219,1314,1764,2499,3234,3969,4704,5439
"233 Fluorouracil + Acute myocardial infarction",87,304,521,738,955,1172,1303,1605,2340,3075,3810,4545,5280
"234 Fluorouracil + Cardiomyopathy",87,304,521,738,955,1172,1313,1612,2347,3082,3817,4552,5287
"235 Fluorouracil + Circulatory collapse",87,304,521,738,955,1172,1304,1606,2341,3076,3811,4546,5281
"236 Fluorouracil + Disseminated intravascular coagulation",87,304,521,738,955,1172,1308,1608,2343,3078,3813,4548,5283
"237 Fluorouracil + Electrocardiogram ST segment elevation",87,304,521,738,955,1172,1303,1605,2340,3075,3810,4545,5280
"238 Fluorouracil + Encephalopathy",87,304,521,738,955,1172,1309,1609,2344,3079,3814,4549,5284
"239 Fluorouracil + Myocardial infarction",87,304,521,738,955,1172,1303,1605,2340,3075,3810,4545,5280
"240 Fluorouracil + Myocardial ischaemia",87,304,521,738,955,1172,1303,1605,2340,3075,3810,4545,5280
"241 Fluorouracil + Myocarditis",87,304,521,738,955,1172,1313,1612,2347,3082,3817,4552,5287
"242 Fluorouracil + Pericarditis",87,304,521,738,955,1172,1313,1612,2347,3082,3817,4552,5287
"243 Fluorouracil + Phlebitis",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
"244 Fluorouracil + Polyneuropathy",87,304,521,738,955,1172,1310,1610,2345,3080,3815,4550,5285
"245 Fluorouracil + Pulmonary embolism",87,304,521,738,955,1172,1316,1613,2348,3083,3818,4553,5288
"246 Fluorouracil + Thrombocytopenia",87,304,521,738,955,1172,1312,1611,2346,3081,3816,4551,5286
"247 Fluorouracil + Thrombophlebitis",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
"248 Fluorouracil + Thrombosis",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
"249 Fluorouracil + Venous thrombosis",87,304,521,738,955,1172,1307,1607,2342,3077,3812,4547,5282
